"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 09 13:24:54 UTC 2023","Wed Aug 09 13:24:55 UTC 2023","945","","My First Cypress Test","","","","Visits the Spring Boot Demo application Page and check the menu items",""
"failed","Wed Aug 09 13:25:11 UTC 2023","Wed Aug 09 13:25:12 UTC 2023","757","","My Fourth Cypress Test","","","","Add an owner and pet in the owners list",""
"failed","Wed Aug 09 13:25:06 UTC 2023","Wed Aug 09 13:25:07 UTC 2023","769","","My Third Cypress Test","","","","Assertions",""
"failed","Wed Aug 09 13:25:00 UTC 2023","Wed Aug 09 13:25:01 UTC 2023","775","","My Second Cypress Test","","","","Verify the title-positive",""
"failed","Wed Aug 09 13:25:01 UTC 2023","Wed Aug 09 13:25:01 UTC 2023","726","","My Second Cypress Test","","","","Verify the title-negative",""
"failed","Wed Aug 09 13:25:16 UTC 2023","Wed Aug 09 13:25:17 UTC 2023","749","","My Fifth Cypress Test","","","","Search for the added owner in the owners list",""
